1.000000000000000000e+00,1.004250726189652054e+00,1.008492395387560414e+00,1.012715864523735743e+00,1.016911918709798357e+00,1.021071237133016840e+00,1.025184360824201502e+00,1.029241662700532078e+00,1.033233320128542632e+00,1.037149290094417697e+00,1.040979286923344738e+00,1.044712762368175563e+00,1.048338887796831598e+00,1.051846538150032817e+00,1.055224277314526171e+00,1.058460344557797805e+00,1.061542641692395206e+00,1.064458720675137471e+00,1.067195771392504877e+00,1.069740609433103451e+00,1.072079663697050211e+00,1.074198963737289292e+00,1.076084126767178795e+00,1.077720344300893585e+00,1.079092368417726266e+00,1.080184497658037257e+00,1.080980562567500858e+00,1.081463910907599635e+00,1.081617392544163447e+00,1.081423344012178545e+00,1.080863572733967493e+00,1.079919340838824127e+00,1.078571348494708371e+00,1.076799716615906455e+00,1.074583968753610508e+00,1.071903011908048153e+00,1.068735115919691836e+00,1.065057891001847334e+00,1.060848262866024960e+00,1.056082444763580819e+00,1.050735905620880706e+00,1.044783333279807547e+00,1.038198591670284499e+00,1.030954670536891493e+00,1.023023626118732210e+00,1.014376510942742948e+00,1.004983290639393401e+00,9.948127454315276452e-01,9.838323536892411569e-01,9.720081546953196483e-01,9.593045875380357135e-01,9.456843028537824658e-01,9.311079439951426284e-01,9.155338941149574472e-01,8.989179856475366659e-01,8.812131687460414975e-01,8.623691354083098393e-01,8.423318962946905186e-01,8.210433076065902780e-01,7.984405458411163448e-01,7.744555287444526703e-01,7.490142813251199350e-01,7.220362463217008253e-01,6.934335390068488980e-01,5.947586859950102500e-01
1.000000000000000000e+00,1.003956176672547773e+00,1.007902921983196087e+00,1.011830719043082416e+00,1.015729981058230980e+00,1.019591017765197449e+00,1.023404003281501939e+00,1.027158945679759849e+00,1.030845658479166538e+00,1.034453734129113789e+00,1.037972519447805997e+00,1.041391092882244074e+00,1.044698243380337566e+00,1.047882450613667249e+00,1.050931866260286451e+00,1.053834296048540287e+00,1.056577182271480231e+00,1.059147586502658722e+00,1.061532172273481400e+00,1.063717187505807127e+00,1.065688446527686573e+00,1.067431311532326621e+00,1.068930673368571060e+00,1.070170931574066175e+00,1.071135973578986267e+00,1.071809153018286054e+00,1.072173267093643911e+00,1.072210532922513337e+00,1.071902562800831182e+00,1.071230338287857631e+00,1.070174182996029622e+00,1.068713733935216847e+00,1.066827911218799052e+00,1.064494885887816489e+00,1.061692045548169983e+00,1.058395957443465596e+00,1.054582328501458166e+00,1.050225961793978424e+00,1.045300708737538553e+00,1.039779416233431952e+00,1.033633867801140749e+00,1.026834717596696089e+00,1.019351416028172030e+00,1.011152125484228836e+00,1.002203624479968580e+00,9.924711982996244908e-01,9.819185139814271546e-01,9.705074772513057058e-01,9.581980687753886006e-01,9.449481568745381477e-01,9.307132836368132711e-01,9.154464211863713174e-01,8.990976947311437595e-01,8.816140689279203801e-01,8.629389940825482608e-01,8.430120087530976747e-01,8.217682954500005188e-01,7.991381863297729593e-01,7.750466160527063053e-01,7.494125193081113689e-01,7.221481708848476178e-01,6.931584665551016045e-01,6.623401434155753442e-01,6.295809386589303891e-01,5.286032631740023024e-01
1.000000000000000000e+00,1.003671209220272198e+00,1.007332647438561768e+00,1.010974458278260713e+00,1.014586716367678276e+00,1.018159393908919075e+00,1.021682328302504938e+00,1.025145191059692040e+00,1.028537458148210959e+00,1.031848381826853123e+00,1.035066963937491646e+00,1.038181930546115961e+00,1.041181707761599906e+00,1.044054398514569382e+00,1.046787760049231020e+00,1.049369181867142897e+00,1.051785663861332099e+00,1.054023794388873947e+00,1.056069728046869605e+00,1.057909162937620051e+00,1.059527317230940957e+00,1.060908904852764678e+00,1.062038110147607073e+00,1.062898561376844686e+00,1.063473302924116792e+00,1.063744766082879156e+00,1.063694738298794684e+00,1.063304330730904690e+00,1.062553943980136584e+00,1.061423231811360335e+00,1.059891062665569539e+00,1.057935478721349298e+00,1.055533652219075913e+00,1.052661838706535402e+00,1.049295326800082195e+00,1.045408383980148237e+00,1.040974197852912120e+00,1.035964812210217412e+00,1.030351057106428270e+00,1.024102472042966339e+00,1.017187221208086800e+00,1.009571999560672007e+00,1.001221928372489245e+00,9.921004386541106834e-01,9.821691406869104135e-01,9.713876776694503334e-01,9.597135612644892566e-01,9.471019866071980209e-01,9.335056241116472808e-01,9.188743851981230337e-01,9.031551588663119245e-01,8.862915158676796246e-01,8.682233770936577111e-01,8.488866427035491879e-01,8.282127784753822164e-01,8.061283558803440386e-01,7.825545424601083599e-01,7.574065392255453499e-01,7.305929619894395710e-01,7.020151637840708059e-01,6.715664957803970658e-01,6.391315043976413257e-01,6.045850625445610138e-01,5.677914331382561963e-01,4.650023801129029577e-01
1.000000000000000000e+00,1.003396164453845163e+00,1.006782252471079442e+00,1.010148102127771175e+00,1.013483482667723701e+00,1.016778060899242053e+00,1.020021368362560743e+00,1.023202769435151538e+00,1.026311430476845032e+00,1.029336290047311087e+00,1.032266030160421844e+00,1.035089048478102569e+00,1.037793431293869695e+00,1.040366927115405460e+00,1.042796920626863688e+00,1.045070406794615714e+00,1.047173964873352681e+00,1.049093732070890628e+00,1.050815376637336485e+00,1.052324070155215230e+00,1.053604458819531464e+00,1.054640633508714398e+00,1.055416098457379714e+00,1.055913738348643438e+00,1.056115783646372819e+00,1.056003773985544125e+00,1.055558519431283759e+00,1.054760059403733630e+00,1.053587619046238544e+00,1.052019562788120810e+00,1.050033344820058723e+00,1.047605456159344861e+00,1.044711367933500501e+00,1.041325470453205337e+00,1.037421007578526844e+00,1.032970005805194491e+00,1.027943197409279641e+00,1.022309936888263993e+00,1.016038109823226288e+00,1.009094033160053305e+00,1.001442345766580644e+00,9.930458879671181238e-01,9.838655685859944988e-01,9.738602178481461369e-01,9.629864242886110315e-01,9.511983536160388830e-01,9.384475472608930779e-01,9.246826981207281193e-01,9.098494007977039333e-01,8.938898734132196822e-01,8.767426478880597784e-01,8.583422254011787711e-01,8.386186935940154186e-01,8.174973019775163552e-01,7.948979919325089849e-01,7.707348776755886810e-01,7.449156745946317049e-01,7.173410714393364529e-01,6.879040429775920007e-01,6.564890998881074413e-01,6.229714728389148526e-01,5.872162278809358593e-01,5.490773104429279572e-01,5.083965153236248424e-01,4.043006955075666431e-01
1.000000000000000000e+00,1.003131348421268942e+00,1.006252349041264704e+00,1.009352568298587993e+00,1.012421503416994772e+00,1.015448548407986262e+00,1.018422960614388195e+00,1.021333827907261682e+00,1.024170036598404554e+00,1.026920240076719004e+00,1.029572828122823802e+00,1.032115896806020228e+00,1.034537218823727622e+00,1.036824214107526121e+00,1.038963920492681048e+00,1.040942964229360612e+00,1.042747530102787756e+00,1.044363330924983124e+00,1.045775576160883125e+00,1.046968939454777869e+00,1.047927524827485080e+00,1.048634831318982163e+00,1.049073715853992006e+00,1.049226354108185655e+00,1.049074199149313991e+00,1.048597937619976328e+00,1.047777443216325821e+00,1.046591727199253974e+00,1.045018885651093576e+00,1.043036043161163384e+00,1.040619292587109612e+00,1.037743630495494562e+00,1.034382887833851683e+00,1.030509655326898422e+00,1.026095203021024416e+00,1.021109393322868097e+00,1.015520586788908108e+00,1.009295539822791410e+00,1.002399293324772733e+00,9.947950512124904554e-01,9.864440475937851227e-01,9.773054012200712570e-01,9.673359556828635686e-01,9.564901036368742560e-01,9.447195931415653947e-01,9.319733140107671066e-01,9.181970618493155989e-01,9.033332772398510180e-01,8.873207573260639691e-01,8.700943368258384769e-01,8.515845353047839517e-01,8.317171673540855181e-01,8.104129121532910318e-01,7.875868387653305325e-01,7.631478834137462863e-01,7.369982749354121454e-01,7.090329045883144721e-01,6.791386364225977523e-01,6.471935544896184611e-01,6.130661432594690652e-01,5.766143977290687506e-01,5.376848598128441958e-01,4.961115776949917011e-01,4.517149848625660047e-01,3.468271570462234665e-01
1.000000000000000000e+00,1.002877032732427676e+00,1.005743480517894639e+00,1.008588672299789657e+00,1.011401867040163216e+00,1.014172219174277689e+00,1.016888744418548374e+00,1.019540285997346363e+00,1.022115481315151175e+00,1.024602729057942696e+00,1.026990156664469023e+00,1.029265588066704096e+00,1.031416511561527916e+00,1.033430047643816518e+00,1.035292916605421443e+00,1.036991405685036671e+00,1.038511335540149849e+00,1.039838025803313748e+00,1.040956259479636437e+00,1.041850245939439201e+00,1.042503582258139216e+00,1.042899212653354724e+00,1.043019385765910689e+00,1.042845609525858031e+00,1.042358603335976408e+00,1.041538247292845831e+00,1.040363528148817718e+00,1.038812481696612222e+00,1.036862131231308659e+00,1.034488421711773354e+00,1.031666149204562677e+00,1.028368885147626921e+00,1.024568894918111317e+00,1.020237050127682288e+00,1.015342733999403002e+00,1.009853739101576497e+00,1.003736156625409492e+00,9.969542562940728603e-01,9.894703558799908816e-01,9.812446791842678318e-01,9.722352011964503493e-01,9.623974790038856142e-01,9.516844668575360489e-01,9.400463136253984775e-01,9.274301406761813471e-01,9.137797980357270644e-01,8.990355964485828855e-01,8.831340127596423173e-01,8.660073658092679594e-01,8.475834598140283838e-01,8.277851919892468269e-01,8.065301209648380043e-01,7.837299923588053607e-01,7.592902177097906602e-01,7.331093028373851794e-01,7.050782216016009407e-01,6.750797309741989327e-01,6.429876233149688369e-01,6.086659117624689808e-01,5.719679446938140677e-01,5.327354452697823373e-01,4.907974721430712894e-01,4.459692974480810590e-01,3.980511981862299153e-01,2.928932188134525383e-01
1.000000000000000000e+00,1.002633454410373215e+00,1.005256121297193328e+00,1.007857126668147751e+00,1.010425525530255442e+00,1.012950266699027990e+00,1.015420157805856372e+00,1.017823830528773232e+00,1.020149706040895499e+00,1.022385960636738922e+00,1.024520491461328842e+00,1.026540882232616969e+00,1.028434368815696498e+00,1.030187804478915670e+00,1.031787624637765077e+00,1.033219810872609390e+00,1.034469853990611643e+00,1.035522715890007550e+00,1.036362789975379339e+00,1.036973859864814829e+00,1.037339056122802639e+00,1.037440810745420938e+00,1.037260809115915894e+00,1.036779939138290807e+00,1.035978237243311284e+00,1.034834830944721951e+00,1.033327877602919109e+00,1.031434499028309304e+00,1.029130711526652808e+00,1.026391350953392845e+00,1.023189992302850904e+00,1.019498863310753345e+00,1.015288751494341835e+00,1.010528903992744310e+00,1.005186919500750786e+00,9.992286315109721873e-01,9.926179819918765634e-01,9.853168845315981583e-01,9.772850758689910489e-01,9.684799546133009418e-01,9.588564058213873142e-01,9.483666099559486806e-01,9.369598345892018454e-01,9.245822070436678919e-01,9.111764659751615536e-01,8.966816897032712230e-01,8.810329988825726932e-01,8.641612308853134916e-01,8.459925830358780985e-01,8.264482216024970906e-01,8.054438532168913811e-01,7.828892551632723462e-01,7.586877607606825613e-01,7.327356958638843176e-01,7.049217623348547068e-01,6.751263641958054063e-01,6.432208720704463145e-01,6.090668214554633142e-01,5.725150403378249653e-01,5.334047016800219643e-01,4.915622963238165388e-01,4.468005218971494719e-01,3.989170833268894101e-01,3.476934005364037406e-01,2.427911534935154325e-01
1.000000000000000000e+00,1.002400815542384471e+00,1.004790676037515817e+00,1.007158539655355733e+00,1.009493292400821973e+00,1.011783712227566356e+00,1.014018433220224891e+00,1.016185909835374490e+00,1.018274381166614395e+00,1.020271835171392638e+00,1.022165972767973496e+00,1.023944171681796078e+00,1.025593449892618247e+00,1.027100428508222807e+00,1.028451293867590266e+00,1.029631758656566420e+00,1.030627021802001941e+00,1.031421726895757951e+00,1.031999918887232193e+00,1.032344998771505207e+00,1.032439675988995997e+00,1.032265918240924840e+00,1.031804898412098659e+00,1.031036938277903658e+00,1.029941448655216973e+00,1.028496865636710833e+00,1.026680582524144958e+00,1.024468877048314797e+00,1.021836833430843861e+00,1.018758258805606776e+00,1.015205593474788781e+00,1.011149814426000715e+00,1.006560331482005077e+00,1.001404875392949645e+00,9.956493771119881986e-01,9.892578374181761891e-01,9.821921859648442554e-01,9.744121287365482553e-01,9.658749827923253095e-01,9.565354970564816650e-01,9.463456577895913435e-01,9.352544772308849508e-01,9.232077637478642851e-01,9.101478716590550855e-01,8.960134287107041073e-01,8.807390389877226555e-01,8.642549588234447189e-01,8.464867430426599171e-01,8.273548586295480511e-01,8.067742626592547817e-01,7.846539410727644270e-01,7.608964046146289295e-01,7.353971379984750589e-01,7.080439981236877900e-01,6.787165569466795390e-01,6.472853844202300921e-01,6.136112667622029004e-01,5.775443552060790520e-01,5.389232403221980716e-01,4.975739469773313162e-01,4.533088450118884505e-01,4.059254707422403907e-01,3.552052544169131965e-01,3.009121487403606521e-01,1.967924685193551682e-01
1.000000000000000000e+00,1.002179282798234317e+00,1.004347478640609026e+00,1.006493413564483852e+00,1.008605840222420946e+00,1.010673401290657747e+00,1.012684592836543773e+00,1.014627727604810126e+00,1.016490898162209611e+00,1.018261939816973216e+00,1.019928393204892814e+00,1.021477466408711621e+00,1.022895996452902523e+00,1.024170409992510855e+00,1.025286682993026055e+00,1.026230299178422456e+00,1.026986207006525431e+00,1.027538774914457331e+00,1.027871744561683842e+00,1.027968181783577295e+00,1.027810424953851109e+00,1.027380030439054792e+00,1.026657714811948230e+00,1.025623293472408104e+00,1.024255615303989453e+00,1.022532492970886109e+00,1.020430628433341091e+00,1.017925533229111057e+00,1.014991443034023444e+00,1.011601225975553797e+00,1.007726284129373706e+00,1.003336447579513235e+00,9.983998603677914918e-01,9.928828575969875780e-01,9.867498328843585798e-01,9.799630952869627931e-01,9.724827147371550851e-01,9.642663549347960661e-01,9.552690925413100942e-01,9.454432214087042929e-01,9.347380404529432862e-01,9.230996236444080072e-01,9.104705704372650921e-01,8.967897347930737784e-01,8.819919307705734735e-01,8.660076124521778329e-01,8.487625257574537008e-01,8.301773294544921855e-01,8.101671824221747809e-01,7.886412939415348156e-01,7.655024335058677742e-01,7.406463963418130625e-01,7.139614205341628939e-01,6.853275513544532238e-01,6.546159481180280348e-01,6.216881286478914692e-01,5.863951462179246565e-01,5.485766936930633886e-01,5.080601294863187345e-01,4.646594199128530889e-01,4.181739925326175000e-01,3.683874951187969815e-01,3.150664549431961836e-01,2.579588330964682763e-01,1.551464347502928831e-01
1.000000000000000000e+00,1.001968986870920952e+00,1.003926791087235815e+00,1.005862142890808997e+00,1.007763697938896641e+00,1.009620000031556053e+00,1.011419443704945742e+00,1.013150236623914013e+00,1.014800361690270103e+00,1.016357538763589696e+00,1.017809185870218069e+00,1.019142379754108596e+00,1.020343815601023607e+00,1.021399765746002997e+00,1.022296037153226589e+00,1.023017927437689378e+00,1.023550179179432362e+00,1.023876932263282136e+00,1.023981673959847516e+00,1.023847186446479984e+00,1.023455491449598798e+00,1.022787791671677438e+00,1.021824408646812898e+00,1.020544716647651562e+00,1.018927072243056564e+00,1.016948739079858388e+00,1.014585807432921039e+00,1.011813108035217956e+00,1.008604119663309096e+00,1.004930869913205793e+00,1.000763828556793467e+00,9.960717928194060544e-01,9.908217638644751801e-01,9.849788137109901642e-01,9.785059417433841222e-01,9.713639199008274883e-01,9.635111255531746410e-01,9.549033609831552027e-01,9.454936582979415194e-01,9.352320684868078438e-01,9.240654332239237601e-01,9.119371378848120102e-01,8.987868440998687536e-01,8.845502000065875725e-01,8.691585261815893970e-01,8.525384750320570415e-01,8.346116612016580838e-01,8.152942602968781260e-01,7.944965729650167452e-01,7.721225510552668370e-01,7.480692822714046786e-01,7.222264293830242821e-01,6.944756197091279670e-01,6.646897802334571503e-01,6.327324133685534591e-01,5.984568080710420679e-01,5.617051807412485331e-01,5.223077401326212676e-01,4.800816703637917349e-01,4.348300260751248869e-01,3.863405337989982424e-01,3.343842937027062256e-01,2.787143759845919222e-01,2.190643063140247371e-01,1.180787356516450615e-01
1.000000000000000000e+00,1.001770021885698636e+00,1.003528802216832716e+00,1.005265012396755919e+00,1.006967248128092685e+00,1.008623991512614726e+00,1.010223572937554160e+00,1.011754132658647221e+00,1.013203581975704370e+00,1.014559563879614990e+00,1.015809413031128594e+00,1.016940114912088911e+00,1.017938263969625723e+00,1.018790020553562492e+00,1.019481066427284199e+00,1.019996558612713766e+00,1.020321081310839872e+00,1.020438595620378308e+00,1.020332386758351806e+00,1.019985008467376275e+00,1.019378224274877009e+00,1.018492945248924419e+00,1.017309163873477917e+00,1.015805883642170393e+00,1.013961043943942597e+00,1.011751439785527396e+00,1.009152635864626557e+00,1.006138874473327505e+00,1.002682976673609616e+00,9.987562361453963256e-01,9.943283050622956365e-01,9.893670713006830209e-01,9.838385262338114057e-01,9.777066223039134751e-01,9.709331195013972682e-01,9.634774198107776133e-01,9.552963886073565503e-01,9.463441619061212506e-01,9.365719382739291499e-01,9.259277541165702452e-01,9.143562409422250070e-01,9.017983630802756112e-01,8.881911341970669671e-01,8.734673107953518922e-01,8.575550607086498411e-01,8.403776044022024383e-01,8.218528266650623193e-01,8.018928560197611244e-01,7.804036088842178920e-01,7.572842951936007427e-01,7.324268818282324567e-01,7.057155098007250604e-01,6.770258607385082339e-01,6.462244677684392258e-01,6.131679654848891659e-01,5.777022732828500651e-01,5.396617059879781353e-01,4.988680054419186716e-01,4.551292865270327170e-01,4.082388910556628558e-01,3.579741430086267884e-01,3.040949987714475222e-01,2.463425862500800978e-01,1.844376269950338820e-01,8.579024429646930905e-02
1.000000000000000000e+00,1.001582444815800166e+00,1.003153626526528397e+00,1.004702195230437578e+00,1.006216724346840952e+00,1.007685672167180746e+00,1.009097343124589319e+00,1.010439848672131324e+00,1.011701067647267527e+00,1.012868605985225656e+00,1.013929755627370088e+00,1.014871452452802192e+00,1.015680233042742575e+00,1.016342190068070694e+00,1.016842926070983921e+00,1.017167505392221560e+00,1.017300403975705869e+00,1.017225456762697711e+00,1.016925802367512510e+00,1.016383824706232675e+00,1.015581091228421329e+00,1.014498287379288488e+00,1.013115146895731788e+00,1.011410377513888514e+00,1.009361581637939764e+00,1.006945171489658675e+00,1.004136278225292278e+00,1.000908654470598291e+00,9.972345696860133168e-01,9.930846977318119606e-01,9.884279959575629215e-01,9.832315750910403107e-01,9.774605591488180201e-01,9.710779345338733659e-01,9.640443874243823652e-01,9.563181284921840053e-01,9.478547039186029366e-01,9.386067915988443033e-01,9.285239813430322675e-01,9.175525377909616864e-01,9.056351446570459762e-01,8.927106288096375852e-01,8.787136625620337593e-01,8.635744424076199355e-01,8.472183422645676032e-01,8.295655391014380431e-01,8.105306085886447853e-01,7.900220881564203879e-01,7.679420045325383581e-01,7.441853624784602328e-01,7.186395910388455599e-01,6.911839431679911439e-01,6.616888441041530733e-01,6.300151833415793545e-01,5.960135445205987370e-01,5.595233670461524644e-01,5.203720327894186815e-01,4.783738708644197368e-01,4.333290732397627743e-01,3.850225138754189702e-01,3.332224641803984144e-01,2.776791978600238187e-01,2.181234786218269051e-01,1.542649246655315443e-01,5.845593481697930471e-02
1.000000000000000000e+00,1.001406274937263419e+00,1.002801303053268756e+00,1.004173751180831076e+00,1.005512208679737229e+00,1.006805148539409611e+00,1.008040888142065494e+00,1.009207549559124395e+00,1.010293019242391566e+00,1.011284906958198837e+00,1.012170503797607424e+00,1.012936739079294046e+00,1.013570135944197537e+00,1.014056765422661988e+00,1.014382198735857887e+00,1.014531457573803808e+00,1.014488962072393807e+00,1.014238476191365868e+00,1.013763050174055103e+00,1.013044959747835927e+00,1.012065641701182628e+00,1.010805625449004319e+00,1.009244460172099123e+00,1.007360637088945632e+00,1.005131506388387219e+00,1.002533188319821411e+00,9.995404779031085152e-01,9.961267426833728678e-01,9.922638129160674669e-01,9.879218635249964464e-01,9.830692871303701175e-01,9.776725573953289894e-01,9.716960818876859696e-01,9.651020435988022506e-01,9.578502302034502813e-01,9.498978500830166372e-01,9.411993340691471310e-01,9.317061217954145658e-01,9.213664314699832047e-01,9.101250118013648471e-01,8.979228747204709427e-01,8.846970074428875952e-01,8.703800623024093852e-01,8.549000226561862537e-01,8.381798430080928952e-01,8.201370613137120014e-01,8.006833812101749048e-01,7.797242216488083910e-01,7.571582310896216583e-01,7.328767630364008134e-01,7.067633092438410092e-01,6.786928864119062821e-01,6.485313716016717356e-01,6.161347809739803338e-01,5.813484857906758840e-01,5.440063589634316354e-01,5.039298448345782555e-01,4.609269443843465042e-01,4.147911077392126833e-01,3.653000257598276179e-01,3.122143126486545128e-01,2.552760719387476840e-01,1.942073388638368148e-01,1.287083928743054662e-01,3.622393420456015978e-02
1.000000000000000000e+00,1.001241493350374379e+00,1.002471794393280380e+00,1.003679625149010324e+00,1.004853629594203435e+00,1.005982334435109316e+00,1.007054109492113048e+00,1.008057127553291688e+00,1.008979323544624718e+00,1.009808352852292757e+00,1.010531548618563535e+00,1.011135877817340045e+00,1.011607895898781306e+00,1.011933699774695494e+00,1.012098878897802923e+00,1.012088464168550583e+00,1.011886874382951884e+00,1.011477859913881616e+00,1.010844443296290418e+00,1.009968856363759659e+00,1.008832473559532872e+00,1.007415741019446642e+00,1.005698100996813560e+00,1.003657911170119377e+00,1.001272358343161528e+00,9.985173660138374485e-01,9.953674952520465968e-01,9.917958382890025293e-01,9.877739041795868813e-01,9.832714958562305263e-01,9.782565778471650209e-01,9.726951338838274452e-01,9.665510135718173856e-01,9.597857672471568069e-01,9.523584680847996253e-01,9.442255204693836834e-01,9.353404535790017515e-01,9.256536990710260149e-01,9.151123516941414016e-01,9.036599115817111061e-01,8.912360069067953861e-01,8.777760954961096873e-01,8.632111439054729329e-01,8.474672823480711159e-01,8.304654337328093439e-01,8.121209149051047405e-01,7.923430079768218892e-01,7.710344993742062059e-01,7.480911839099939620e-01,7.234013307856295150e-01,6.968451079404255344e-01,6.682939605791614612e-01,6.376099390276845913e-01,6.046449702979739271e-01,5.692400669150425863e-01,5.312244657111879764e-01,4.904146884911301796e-01,4.466135157947138112e-01,3.996088645228834668e-01,3.491725600361398896e-01,2.950589935502044292e-01,2.370036562656306078e-01,1.747215426369813362e-01,1.079054163963766438e-01,1.921471959676956942e-02
1.000000000000000000e+00,1.001088042591132821e+00,1.002164985905084738e+00,1.003219645903331347e+00,1.004240760189849313e+00,1.005216948589847892e+00,1.006136673298387629e+00,1.006988198443965477e+00,1.007759548902804392e+00,1.008438468188283199e+00,1.009012375226894243e+00,1.009468319817492077e+00,1.009792936554620990e+00,1.009972396979476716e+00,1.009992359703731468e+00,1.009837918232048715e+00,1.009493546188667379e+00,1.008943039631906569e+00,1.008169456117743001e+00,1.007155050149639797e+00,1.005881204626414727e+00,1.004328357872963595e+00,1.002475925809952928e+00,1.000302218788004183e+00,9.977843525792648993e-01,9.948981529844949101e-01,9.916180534768099797e-01,9.879169852639779759e-01,9.837662591096729692e-01,9.791354382104330289e-01,9.739922013793587130e-01,9.683021957400201885e-01,9.620288780848613719e-01,9.551333440018556775e-01,9.475741438216135348e-01,9.393070843848119189e-01,9.302850155769474272e-01,9.204576005240256986e-01,9.097710682886737121e-01,8.981679478506152670e-01,8.855867820971607962e-01,8.719618204860646316e-01,8.572226889713150388e-01,8.412940356969647038e-01,8.240951508578213680e-01,8.055395589890340657e-01,7.855345817669379116e-01,7.639808691657430373e-01,7.407718965009689738e-01,7.157934244815681302e-01,6.889229188692154171e-01,6.600289256891722633e-01,6.289703971437567986e-01,5.955959624510012151e-01,5.597431367912645284e-01,5.212374604429017566e-01,4.798915591045737061e-01,4.355041154472155673e-01,3.878587412479564955e-01,3.367227391738841225e-01,2.818457435285057211e-01,2.229582301160776547e-01,1.597698867945735457e-01,9.196783813315456690e-02,7.520465401290032936e-03
1.000000000000000000e+00,1.000945826352637624e+00,1.001880685135418059e+00,1.002793525176518763e+00,1.003673216917494448e+00,1.004508512945701426e+00,1.005288008062424243e+00,1.006000098721238967e+00,1.006632941662415348e+00,1.007174411558563243e+00,1.007612057474338130e+00,1.007933057929051524e+00,1.008124174335562451e+00,1.008171702571990735e+00,1.008061422424668230e+00,1.007778544621344974e+00,1.007307655153023784e+00,1.006632656560856542e+00,1.005736705841219880e+00,1.004602148597329769e+00,1.003210449039400487e+00,1.001542115407299427e+00,9.995766203597575839e-01,9.972923158423522283e-01,9.946663419125633121e-01,9.916745289641778482e-01,9.882912927551137372e-01,9.844895216024057705e-01,9.802404550657013438e-01,9.755135533963199546e-01,9.702763569829654378e-01,9.644943349778641872e-01,9.581307222388424361e-01,9.511463436741479649e-01,9.434994250282165984e-01,9.351453890986970441e-01,9.260366363284602276e-01,9.161223086715337693e-01,9.053480355891949660e-01,8.936556609917278848e-01,8.809829499018220211e-01,8.672632735755470001e-01,8.524252717731235496e-01,8.363924908192381658e-01,8.190829960237517859e-01,8.004089569374057689e-01,7.802762037786705740e-01,7.585837531679442414e-01,7.352233010200114327e-01,7.100786800472200788e-01,6.830252787841013529e-01,6.539294183300679020e-01,6.226476820977508986e-01,5.890261927420591404e-01,5.528998291449591651e-01,5.140913748945314943e-01,4.724105882209750362e-01,4.276531819850876159e-01,3.795997012517604019e-01,3.280142854457270829e-01,2.726433022931646910e-01,2.132138418494903265e-01,1.494320609197692384e-01,8.098137092699543571e-02,1.204543794827594994e-03
1.000000000000000000e+00,1.000814709333225583e+00,1.001618621501380479e+00,1.002400857153841196e+00,1.003150458832004155e+00,1.003856351614688336e+00,1.004507303271726881e+00,1.005091883751763060e+00,1.005598423822036791e+00,1.006014972667871321e+00,1.006329254247728233e+00,1.006528622186224631e+00,1.006600012972457714e+00,1.006529897214455183e+00,1.006304228682608937e+00,1.005908390855565049e+00,1.005327140661223195e+00,1.004544549083226102e+00,1.003543938279488179e+00,1.002307814833875099e+00,1.000817798734968234e+00,9.990545476468326580e-01,9.969976760057597254e-01,9.946256684439402918e-01,9.919157870059163162e-01,9.888439715863822643e-01,9.853847329784812814e-01,9.815110378802406332e-01,9.771941851633387799e-01,9.724036726632380168e-01,9.671070537031742909e-01,9.612697825170219978e-01,9.548550476882318172e-01,9.478235926745777196e-01,9.401335224422104897e-01,9.317400951884673432e-01,9.225954980920911819e-01,9.126486059930424277e-01,9.018447218729193082e-01,8.901252979818402578e-01,8.774276364386206506e-01,8.636845681174253331e-01,8.488241086235350785e-01,8.327690901490353292e-01,8.154367679786620471e-01,7.967384003751798449e-01,7.765788004957183688e-01,7.548558588522333856e-01,7.314600346001826070e-01,7.062738135816704066e-01,6.791711305183814051e-01,6.500167519981582265e-01,6.186656158827206209e-01,5.849621214517088941e-01,5.487393629866482714e-01,5.098182976302867431e-01,4.680068363403162568e-01,4.230988447813786579e-01,3.748730393404335892e-01,3.230917624504329178e-01,2.674996214262482797e-01,2.078219763490490868e-01,1.437632652984169868e-01,7.500515925791916005e-02,3.011813037957500327e-04
